CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2004,UNK,President,KY,17889.690000000002
2004,UNK,President,LA,1500.0
2004,UNK,President,MA,337.44000000000005
2004,UNK,President,GA,5191.9
2004,UNK,President,AK,10484.39
2004,UNK,House,WI,1952.44
2004,UNK,House,VA,60818.98999999999
2004,Rep,House,WY,0.0
2004,UNK,House,CA,39248.11000000001
2004,UNK,House,DC,130885.26999999999
2004,UNK,House,FL,932.4000000000001
2004,UNK,House,IL,13795.509999999997
2004,UNK,House,MA,5703.17
2004,UNK,House,MD,99198.26000000001
2004,UNK,House,MI,145929.99
2004,UNK,House,MN,4147.5
2004,UNK,House,NC,2995.63
2004,UNK,House,ND,12479.23
2004,UNK,House,NH,1788.22
2004,UNK,House,NV,853.28
2004,UNK,House,NY,6485.95
2004,UNK,House,OK,1347.53
2004,UNK,House,PA,1220.0
2004,UNK,House,TX,10105.18
2004,UNK,President,MD,209055.03000000006
2004,UNK,President,MI,7319.200000000001
2004,UNK,President,MN,7079.900000000001
2004,UNK,President,MO,16381.810000000001
2004,dem,House,ID,1007.0
2004,dem,House,IL,50562.6
2004,dem,House,IN,640.0
2004,dem,House,LA,446085.4000000002
2004,dem,House,MA,5384.49
2004,dem,House,MD,20718.899999999998
2004,dem,House,MO,1512.0
2004,dem,House,MS,1020.81
2004,dem,House,NV,29853.89
2004,dem,House,NY,5608.18
2004,dem,House,PA,217.3
2004,dem,House,PR,224.2
2004,dem,House,RI,333.96000000000004
2004,dem,House,TN,5831.3
2004,dem,House,TX,12870.19
2004,dem,House,VA,104470.66
2004,dem,House,ZZ,1337.12
2004,dem,House,GA,29672.02
2004,Rep,House,WI,15.5
2004,dem,House,DE,2250.1
2004,dem,House,CA,15162.32
2004,UNK,President,NE,32210.35
2004,UNK,President,NH,250.0
2004,UNK,President,NJ,223.0
2004,UNK,President,NM,300.0
2004,UNK,President,NV,1187.15
2004,UNK,President,NY,3567.24
2004,UNK,President,OH,11293.75
2004,UNK,President,OK,7761.51
2004,UNK,President,OR,24052.0
2004,UNK,President,PA,17772.449999999997
2004,UNK,President,TX,21103.27
2004,UNK,President,VA,216528.97000000003
2004,UNK,President,VT,206.12
2004,UNK,President,WA,1131.3899999999999
2004,UNK,President,WI,28513.87
2004,UNK,President,WY,50.0
2004,dem,House,AZ,63.730000000000004
2004,dem,House,DC,76196.67
2004,LIB,President,CO,580.3
2004,Rep,House,VT,18.75
2004,Rep,House,UT,592.72
2004,REP,Senate,IL,181464.87
2004,REP,Senate,IN,5384.0
2004,REP,Senate,KS,500.0
2004,REP,Senate,KY,23.0
2004,REP,Senate,MA,1288.0
2004,REP,Senate,MD,8335711.66
2004,REP,Senate,MN,35234.28
2004,REP,Senate,IA,1305.76
2004,REP,Senate,MO,35578.24
2004,REP,Senate,NC,204582.82
2004,REP,Senate,ND,8260.0
2004,REP,Senate,NH,252191.82
2004,REP,Senate,NJ,28256.0
2004,REP,Senate,NM,4178.0
2004,REP,Senate,NV,22178.870000000003
2004,REP,Senate,NY,26129.71
2004,REP,Senate,MT,1310.0
2004,REP,Senate,GA,774298.0700000001
2004,REP,Senate,FL,3179674.0
2004,REP,Senate,DE,864.3400000000003
2004,REP,President,TN,1906252.16
2004,REP,President,TX,222076691.49999997
2004,REP,President,UT,4804869.030000001
2004,REP,President,VA,30018672.94000018
2004,REP,President,VT,15642.06
2004,REP,President,WA,204890.66000000003
2004,REP,President,WI,1921750.3800000001
2004,REP,President,WV,152052.39000000004
2004,REP,President,WY,46058.740000000005
2004,REP,President,ZZ,36936.53
2004,REP,Senate,AK,11068.0
2004,REP,Senate,AL,1006.0
2004,REP,Senate,AR,10066.0
2004,REP,Senate,AZ,154228.76
2004,REP,Senate,CA,271368.75
2004,REP,Senate,CO,238354.27000000002
2004,REP,Senate,DC,1423427.58
2004,REP,Senate,OH,15190.0
2004,REP,Senate,OK,678.0
2004,REP,Senate,PA,15261.390000000001
2004,REP,Senate,PR,1684.0
2004,Rep,House,MD,8325.3
2004,Rep,House,MI,485245.4099999998
2004,Rep,House,MN,57294.82000000001
2004,Rep,House,MO,640.0
2004,Rep,House,MS,187865.69
2004,Rep,House,NE,278.0
2004,Rep,House,NH,33498.38
2004,Rep,House,NJ,2571.5
2004,Rep,House,NM,7862.5
2004,Rep,House,NV,495.55
2004,Rep,House,NY,5516.04
2004,Rep,House,OH,10366.339999999998
2004,Rep,House,OK,5175.58
2004,Rep,House,PA,12803.55
2004,Rep,House,SC,1000.0
2004,Rep,House,TN,5580.900000000001
2004,Rep,House,TX,3087464.6599999997
2004,Rep,House,MA,41.28
2004,Rep,House,VA,307880.54999999993
2004,Rep,House,KY,973.31
2004,Rep,House,IA,3830.0399999999995
2004,REP,Senate,SC,1303608.0
2004,REP,Senate,TN,41465.240000000005
2004,REP,Senate,TX,6855112.140000001
2004,REP,Senate,UT,18502.379999999997
2004,REP,Senate,VA,1584141.4000000001
2004,REP,Senate,WA,19533.120000000003
2004,REP,Senate,WI,2443.56
2004,REP,Senate,WV,1534.0
2004,Rep,House,AL,1920.0
2004,Rep,House,AZ,92866.37999999999
2004,Rep,House,CA,8014.35
2004,Rep,House,CO,836.77
2004,Rep,House,CT,1023.0
2004,Rep,House,DC,137716.75
2004,Rep,House,DE,51768.99000000001
2004,Rep,House,FL,73106.76999999997
2004,Rep,House,GA,17351.300000000003
2004,Rep,House,IL,2165.68
2004,LIB,President,CA,3832.5599999999995
2004,REP,President,AL,133427.56
2004,LIB,House,TX,296.5
2004,DEM,President,OH,5400519.580000005
2004,DEM,President,OK,927752.9600000003
2004,DEM,President,ON,995.99
2004,DEM,President,OR,543319.8400000001
2004,DEM,President,PA,5664377.839999971
2004,DEM,President,PR,3751.77
2004,DEM,President,QC,455.0
2004,DEM,President,NY,38334412.64000061
2004,DEM,President,R,3744.87
2004,DEM,President,RI,1167996.67
2004,DEM,President,SC,2192909.949999989
2004,DEM,President,SD,167315.1000000001
2004,DEM,President,SU,133.0
2004,DEM,President,TE,5000.0
2004,DEM,President,TN,1239912.5100000023
2004,DEM,President,TX,6810487.540000012
2004,DEM,President,RA,357.12
2004,DEM,President,NV,594042.9999999999
2004,DEM,President,NT,692.5
2004,DEM,President,NM,1323560.7899999986
2004,DEM,President,KS,402419.4000000002
2004,DEM,President,KY,855471.3100000005
2004,DEM,President,LA,485444.0600000004
2004,DEM,President,M,119.95
2004,DEM,President,MA,14154971.440000068
2004,DEM,President,MD,14679634.699999996
2004,DEM,President,ME,467168.2900000001
2004,DEM,President,MI,3773661.0800000043
2004,DEM,President,MN,2440129.239999997
2004,DEM,President,MO,27616992.76999996
2004,DEM,President,MS,114825.88999999997
2004,DEM,President,MT,47345.48
2004,DEM,President,NC,3966010.480000009
2004,DEM,President,ND,174437.01000000018
2004,DEM,President,NE,667014.1099999999
2004,DEM,President,NH,5517001.449999996
2004,DEM,President,NJ,24080797.40000004
2004,DEM,President,TY,454.48
2004,DEM,President,UK,1691.0
2004,DEM,President,UT,183696.79
2004,DEM,President,VA,44927793.25000022
2004,DEM,Senate,MA,51018.04999999999
2004,DEM,Senate,MD,2477.86
2004,DEM,Senate,ME,8732.76
2004,DEM,Senate,MI,4858.0
2004,DEM,Senate,MO,664.73
2004,DEM,Senate,NC,2305.72
2004,DEM,Senate,NE,1255.28
2004,DEM,Senate,NH,22804.7
2004,DEM,Senate,NJ,36948.63000000002
2004,DEM,Senate,NV,10240.47
2004,DEM,Senate,NY,17018.870000000003
2004,DEM,Senate,OH,2788.12
2004,DEM,Senate,OK,400.0
2004,DEM,Senate,PA,2061.42
2004,DEM,Senate,RI,2100.0
2004,DEM,Senate,TN,3859.91
2004,DEM,Senate,TX,13789.320000000003
2004,DEM,Senate,LA,34492.45
2004,DEM,President,IR,600.0
2004,DEM,Senate,KY,2076.94
2004,DEM,Senate,IA,3716.13
2004,DEM,President,VE,113.53
2004,DEM,President,VI,12180.39
2004,DEM,President,VT,3009086.370000023
2004,DEM,President,WA,4330118.480000008
2004,DEM,President,WI,3192112.6299999976
2004,DEM,President,WV,410815.24000000034
2004,DEM,President,WY,14878.039999999999
2004,DEM,President,ZZ,729.96
2004,DEM,Senate,AK,4666.0
2004,DEM,Senate,AZ,421.1
2004,DEM,Senate,CA,263111.7300000001
2004,DEM,Senate,CO,796.0
2004,DEM,Senate,CT,930.15
2004,DEM,Senate,DC,144516.99
2004,DEM,Senate,DE,22220.769999999997
2004,DEM,Senate,FL,300601.85
2004,DEM,Senate,GA,251402.52000000002
2004,DEM,Senate,IL,100860.06999999999
2004,DEM,Senate,UT,4066.16
2004,DEM,President,IO,4231.67
2004,DEM,President,IL,65350896.8900001
2004,DEM,House,LA,3406542.989999995
2004,DEM,House,MA,4869476.690000018
2004,DEM,House,MD,6280887.730000022
2004,DEM,House,ME,398953.2899999998
2004,DEM,House,MI,2237305.0400000024
2004,DEM,House,MN,2186231.7799999933
2004,DEM,House,MO,3406891.22
2004,DEM,House,KY,1514714.139999997
2004,DEM,House,MS,889577.529999999
2004,DEM,House,MX,800.0
2004,DEM,House,NC,3124019.6500000004
2004,DEM,House,ND,1113260.0900000022
2004,DEM,House,NE,787100.7199999982
2004,DEM,House,NH,581969.5399999999
2004,DEM,House,NJ,7258639.050000004
2004,DEM,House,NM,1181728.6999999997
2004,DEM,House,MT,151136.00000000012
2004,DEM,House,KS,810549.4000000001
2004,DEM,House,IN,2419807.8000000026
2004,DEM,House,IL,7032716.160000023
2004,DEM,House,??,1856.0
2004,DEM,House,AK,2219.43
2004,DEM,House,AL,1342614.1599999995
2004,DEM,House,AR,1800514.0499999996
2004,DEM,House,AZ,1949564.2199999967
2004,DEM,House,CA,18055683.00999993
2004,DEM,House,CO,6537455.719999994
2004,DEM,House,CT,3672280.2799999984
2004,DEM,House,D.,74.65
2004,DEM,House,DC,42715296.62999989
2004,DEM,House,DE,1711303.349999998
2004,DEM,House,FL,5738035.120000006
2004,DEM,House,GA,8313748.160000031
2004,DEM,House,GU,52473.05000000001
2004,DEM,House,HI,763200.2
2004,DEM,House,IA,1438449.989999999
2004,DEM,House,ID,189947.94000000015
2004,DEM,House,NV,2315114.7000000016
2004,DEM,House,NY,14634813.14999994
2004,LIB,President,AZ,204.2
2004,DEM,House,OK,1459401.3700000024
2004,DEM,President,AL,1347441.3300000003
2004,DEM,President,AR,5540116.139999994
2004,DEM,President,AZ,4510666.660000068
2004,DEM,President,BC,2367.8499999999995
2004,DEM,President,BL,399.8
2004,DEM,President,CA,18335007.70999999
2004,DEM,President,CO,1392153.6499999994
2004,DEM,President,CT,5569432.100000017
2004,DEM,President,DC,148144530.97000074
2004,DEM,President,DE,2995803.840000004
2004,DEM,President,FE,269.51
2004,DEM,President,FL,7375757.720000002
2004,DEM,President,GA,1428936.7299999995
2004,DEM,President,HI,35869.45
2004,DEM,President,IA,9139941.410000004
2004,DEM,President,ID,86956.70000000001
2004,DEM,President,IE,90.0
2004,DEM,President,AK,17875.369999999995
2004,DEM,President,IN,212990.3100000003
2004,DEM,President,AI,50.0
2004,DEM,House,ZZ,11538.019999999999
2004,DEM,House,ON,1812.63
2004,DEM,House,OR,2075338.6499999948
2004,DEM,House,PA,8616602.87000001
2004,DEM,House,PR,1383681.9
2004,DEM,House,RI,976897.3999999987
2004,DEM,House,SC,444681.55999999965
2004,DEM,House,SD,2854842.79
2004,DEM,House,TN,4005455.5700000008
2004,DEM,House,TX,15455986.369999902
2004,DEM,House,UT,919954.3199999987
2004,DEM,House,VA,29181858.77999996
2004,DEM,House,VI,161322.96000000005
2004,DEM,House,VT,116424.15999999999
2004,DEM,House,WA,4588969.770000026
2004,DEM,House,WI,1586903.1899999946
2004,DEM,House,WV,1251239.7299999997
2004,DEM,House,WY,249322.73000000007
2004,DEM,President,AB,369.1
2004,DEM,Senate,VA,125403.77
2004,DEM,House,OH,2946893.4999999925
2004,DEM,Senate,WI,5000.0
2004,IND,President,AL,6269.82
2004,IND,President,AR,200.0
2004,IND,President,AZ,94157.39000000003
2004,IND,President,CA,401587.6499999999
2004,IND,President,CO,10263.57
2004,IND,President,CT,15054.96
2004,IND,President,DC,1379392.7899999989
2004,IND,President,AK,22688.18
2004,IND,President,DE,1700.1300000000003
2004,IND,President,GA,16211.560000000001
2004,IND,President,HI,5308.51
2004,IND,President,IA,25336.71
2004,IND,President,ID,11082.960000000001
2004,IND,President,IL,108651.87
2004,IND,President,IN,45932.36000000002
2004,IND,President,KS,1891.1000000000001
2004,IND,President,FL,263150.36000000004
2004,IND,House,WI,450.0
2004,IND,House,VT,640544.9100000001
2004,IND,House,VA,2771.6400000000003
2004,IND,House,CA,62506.100000000006
2004,IND,House,CT,5598.569999999999
2004,IND,House,DC,16713.59
2004,IND,House,DE,6194.2300000000005
2004,IND,House,GA,1387.2400000000002
2004,IND,House,IL,8379.43
2004,IND,House,IN,10303.18
2004,IND,House,MD,300.0
2004,IND,House,MN,471.78
2004,IND,House,MO,974.94
2004,IND,House,NC,1000.0
2004,IND,House,NH,266.8
2004,IND,House,NY,6528.6500000000015
2004,IND,House,OH,41555.36
2004,IND,House,OR,3291.0
2004,IND,House,SD,500.0
2004,IND,House,TX,960.9
2004,IND,President,KY,14075.099999999999
2004,IND,President,LA,3218.0699999999997
2004,IND,President,MA,29386.58
2004,IND,President,MD,542571.7399999998
2004,IND,President,TX,296930.7300000001
2004,IND,President,UT,3503.76
2004,IND,President,VA,906414.1199999998
2004,IND,President,VT,20039.719999999998
2004,IND,President,WA,78787.36000000002
2004,IND,President,WI,16127.43
2004,IND,President,WV,16375.179999999998
2004,IND,President,WY,607.53
2004,IND,President,ZZ,7701.09
2004,LIB,House,CA,62876.34999999999
2004,LIB,House,FL,3149.46
2004,LIB,House,IL,1264.91
2004,LIB,House,IN,3963.5
2004,LIB,House,MI,365.65
2004,LIB,House,MN,14088.0
2004,LIB,House,NV,1250.0
2004,DEM,Senate,WA,16237.5
2004,IND,President,TN,39793.22999999999
2004,GRE,President,WI,2579.35
2004,IND,President,SD,1164.27
2004,IND,President,RI,4315.58
2004,IND,President,ME,9961.15
2004,IND,President,MI,21343.47
2004,IND,President,MN,22461.11999999999
2004,IND,President,MO,32686.420000000002
2004,IND,President,MS,5015.36
2004,IND,President,MT,727.88
2004,IND,President,NC,27766.28
2004,IND,President,ND,1469.1499999999999
2004,IND,President,NE,2889.6899999999996
2004,IND,President,NH,11125.630000000001
2004,IND,President,NJ,110277.73
2004,IND,President,NM,2823.6099999999997
2004,IND,President,NV,15920.510000000002
2004,IND,President,NY,122269.17000000001
2004,IND,President,OH,47595.28
2004,IND,President,OK,14799.130000000001
2004,IND,President,OR,217509.0
2004,IND,President,SC,20529.95
2004,GRE,President,WA,1141.2
2004,IND,President,PA,134793.61
2004,GRE,President,TX,7223.579999999999
2004,DFL,House,VA,7718.22
2004,DFL,House,WA,1902.740000000001
2004,DFL,House,WI,15832.170000000002
2004,Dem,House,AL,211507.81999999998
2004,Dem,House,AZ,9449.67
2004,Dem,House,CA,3919.36
2004,Dem,House,CT,1302.7700000000002
2004,DFL,House,UT,1409.3999999999996
2004,Dem,House,DC,132541.12
2004,Dem,House,FL,41709.219999999994
2004,Dem,House,GA,64780.69000000001
2004,Dem,House,IA,2995.8
2004,Dem,House,IL,22984.47
2004,Dem,House,KY,9140.5
2004,Dem,House,LA,325.99
2004,Dem,House,MA,9347.06
2004,Dem,House,DE,60419.25
2004,DFL,House,TX,44155.770000000004
2004,DFL,House,PA,957.5
2004,DFL,House,OR,1670.85
2004,DEM,Senate,WV,5984.0
2004,GRE,President,UT,916.3
2004,DFL,House,CA,149207.66
2004,DFL,House,CO,4454.490000000001
2004,DFL,House,DC,190006.58000000005
2004,DFL,House,FL,14271.71
2004,DFL,House,GA,706595.78
2004,DFL,House,IA,6150.12
2004,DFL,House,IL,111229.43
2004,DFL,House,IN,2278.23
2004,DFL,House,LA,1515.3400000000001
2004,DFL,House,MA,3612.2999999999997
2004,DFL,House,MI,1393.72
2004,DFL,House,MN,786283.24
2004,DFL,House,MO,25599.26
2004,DFL,House,NE,1712.9
2004,DFL,House,NV,2118.38
2004,Dem,House,MD,7995.239999999999
2004,Dem,House,MI,1045.8
2004,DFL,House,MD,3336.71
2004,GRE,President,NE,2935.87
2004,GRE,President,FL,2875.45
2004,GRE,President,GA,7149.32
2004,Dem,House,MO,100410.98999999998
2004,GRE,President,IL,18697.03
2004,GRE,President,IN,1529.0099999999998
2004,GRE,President,KS,3975.0
2004,GRE,President,LA,6125.0
2004,GRE,President,MD,225.56
2004,GRE,President,ME,10550.0
2004,GRE,President,MN,5850.0
2004,GRE,President,NY,55907.020000000004
2004,GRE,President,OH,115327.0
2004,GRE,President,OK,1234.09
2004,GRE,President,OR,29556.0
2004,GRE,President,PA,2000.0
2004,GRE,President,RI,6056.89
2004,GRE,President,SC,1031.95
2004,GRE,President,DC,43066.51000000001
2004,GRE,President,CT,2501.0
2004,GRE,President,IA,2625.0
2004,Dem,House,NY,19781.919999999995
2004,Dem,House,NE,940.08
2004,Dem,House,NJ,480097.0399999998
2004,Dem,House,NV,4000.0
2004,GRE,President,CO,144.1
2004,Dem,House,OH,1713.0600000000002
2004,Dem,House,PA,36495.96000000001
2004,Dem,House,NC,90277.5
2004,Dem,House,TN,2524.08
2004,Dem,House,SC,29551.39
2004,Dem,House,MS,56267.32
2004,Dem,House,VA,188740.4699999999
2004,Dem,House,WI,225.0
2004,GRE,House,CA,13515.3
2004,GRE,House,MN,3685.63
2004,GRE,House,MO,100.0
2004,GRE,President,AZ,1714.8000000000002
2004,GRE,President,CA,46605.84999999999
2004,Dem,House,TX,7100.4400000000005
2006,REF,House,NE,454.0
2006,REP,House,AK,1249348.9
2006,REP,House,AL,2234244.779999999
2006,REP,House,AR,541474.4800000003
2006,REP,House,DE,2406068.130000004
2006,REP,House,AZ,7085823.769999993
2006,REP,House,CA,32822928.629999917
2006,REP,House,CO,5031955.239999999
2006,REP,House,CT,3572220.1399999913
2006,REP,House,DC,53059981.449999936
2006,REP,House,AS,6365.0
2006,REF,House,IN,335.0
2006,REP,House,PR,19503.590000000004
2006,R,House,WV,303.61
2006,R,House,VA,1418468.64
2006,R,House,UT,3271.5
2006,R,House,SC,4000.0
2006,R,House,PA,17533.980000000003
2006,R,House,NY,526718.55
2006,R,House,NJ,10416.47
2006,R,House,MD,230213.01000000007
2006,R,House,IN,3931.02
2006,R,House,IL,147819.27
2006,R,House,DE,688.46
2006,REP,House,FL,13686215.34000001
2006,R,House,DC,95430.04999999999
2006,R,House,CT,16079.62
2006,REF,House,CO,30166.0
2006,REP,House,GA,7260549.7500000065
2006,REP,House,ND,99172.07000000002
2006,REP,House,IA,5896310.55
2006,REP,House,PA,12472090.489999993
2006,PAF,House,MA,250.0
2006,REP,House,OR,1711937.4999999972
2006,REP,House,ON,335.23
2006,REP,House,OK,3266039.2799999993
2006,REP,House,OH,22248379.27999997
2006,REP,House,NY,9440197.240000041
2006,REP,House,NV,5495274.820000002
2006,REP,House,NM,1579176.2599999986
2006,REP,House,NJ,20615085.000000034
2006,REP,House,NH,3412529.9800000037
2006,REP,House,NE,2122782.81
2006,REP,House,NC,5321148.27999998
2006,REP,House,HI,1180554.5499999989
2006,REP,House,MT,316498.26
2006,REP,House,MO,5566757.069999999
2006,REP,House,MN,6143638.5800000075
2006,REP,House,MI,6393062.53000002
2006,REP,House,ME,133871.33000000002
2006,REP,House,MD,15320541.520000007
2006,REP,House,MA,959127.9600000003
2006,REP,House,LS,1225.0
2006,REP,House,LA,5209651.209999995
2006,REP,House,KY,3081598.890000005
2006,REP,House,KS,1451630.9099999995
2006,REP,House,IN,4078265.3699999973
2006,REP,House,IL,15553054.419999905
2006,REP,House,ID,2158148.8300000015
2006,REP,House,MS,969166.2799999997
2006,PAF,House,CA,7926.0
2006,LIB,House,DC,10098.75
2006,OTH,House,VT,400.0
2006,LIB,House,ID,250.0
2006,LIB,House,IA,29.0
2006,LIB,House,GA,1883.76
2006,LIB,House,FL,26173.170000000006
2006,LIB,House,CT,356.16
2006,LIB,House,CO,1160.3400000000001
2006,LIB,House,CA,44825.16999999999
2006,LIB,House,AZ,33095.49999999999
2006,LIB,House,AL,7483.0
2006,IND,Senate,WA,7217.0
2006,IND,Senate,VT,3020234.87
2006,IND,Senate,VI,225.0
2006,IND,Senate,VA,1683982.79
2006,IND,Senate,TX,6775.0
2006,IND,Senate,TN,12802.0
2006,IND,Senate,SD,4795.0
2006,IND,Senate,RI,2000.0
2006,IND,Senate,PA,4134.0
2006,IND,Senate,OH,4000.0
2006,IND,Senate,NY,121608.0
2006,IND,Senate,NJ,792.0
2006,IND,Senate,NH,6084.0
2006,IND,Senate,NE,5982.0
2006,IND,Senate,NC,715.0
2006,IND,Senate,MT,5000.0
2006,REP,House,RE,690.0
2006,IND,Senate,MO,5000.0
2006,LIB,House,IL,1753.06
2006,LIB,House,IN,16969.0
2006,LIB,House,KS,402.0
2006,LIB,House,KY,6753.0
2006,OTH,House,MN,7261.0
2006,NPA,House,NY,367.0
2006,NPA,House,FL,52328.14
2006,NPA,House,CA,122.0
2006,NNE,House,OH,1030.0
2006,NAT,House,UT,2587.8
2006,NAT,House,TX,158166.96000000002
2006,NAT,House,OH,1000.0
2006,NAT,House,DC,10750.0
